#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:twin" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:twin" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:twin" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:twin" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin">
#                    <taxonset id="TaxonSet.twin" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:twin" name="distribution" x="@ePopSize.t:twin">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:twin" name="distribution" x="@growthRate.t:twin">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="KappaPrior.s:twin" name="distribution">
#            <parameter id="kappa.s:twin" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin" id="treeLikelihood.twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin">
#            <siteModel id="SiteModel.s:twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin" kappa="@kappa.s:twin" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	CoalescentExponential	ePopSize	growthRate
12	-7479.037154650419	-7491.000267275033	-7479.037154650419	-11.963112624614114	-7479.037154650419	1.906927966274626	2.216459268635484	0.2511842424332767	0.262271563832685	0.2790202592438531	0.20752393449018525	-7.0458342487500065	4.480993072108813	0.7729646798833931
13	-7467.05558464726	-7481.102305311339	-7467.05558464726	-14.0467206640786	-7467.05558464726	6.447649485061226	1.5237839392976777	0.25280966381609465	0.25910613464835064	0.28621775799106286	0.20186644354449193	-10.748372170296088	2.4573056982617483	-0.035652796034583156
14	-7457.819314649841	-7470.92525887973	-7457.819314649841	-13.105944229889118	-7457.819314649841	3.0245971967180787	1.1109295063738533	0.25862877183447863	0.25657563959199314	0.28174554884324476	0.20305003973028357	-8.777954630531465	3.2686270690469597	0.9469780984755662
15	-7449.567424258244	-7463.080256425037	-7449.567424258244	-13.51283216679372	-7449.567424258244	2.5493176322840347	1.3782697806231696	0.2609928671463849	0.26306710151870016	0.2557644210673996	0.22017561026751542	-8.121568791936856	6.896814919628458	1.156538010845647
16	-7443.240480277462	-7453.002200136064	-7443.240480277462	-9.761719858602376	-7443.240480277462	1.6062088458553219	1.03250467596726	0.27232114727080053	0.26419160605994046	0.25249592841998947	0.2109913182492697	-5.975962553113167	1.6252738903085302	1.1330087385065173
17	-7428.0013549903515	-7438.429617249166	-7428.0013549903515	-10.42826225881409	-7428.0013549903515	1.571405272802871	1.1434303454550636	0.2791975731779939	0.2549020866012084	0.25883381463675403	0.20706652558404381	-6.247842228262843	2.8540369847055396	0.9224557377855069
18	-7426.424287949851	-7437.527675737126	-7426.424287949851	-11.103387787275462	-7426.424287949851	1.7096023633155943	1.208425148404518	0.2628835776012519	0.2613066418114309	0.2610083831531372	0.2148013974341801	-5.976285957384794	4.378926416860714	1.4154452919689893
19	-7423.7223201460865	-7432.215690035837	-7423.7223201460865	-8.493369889750308	-7423.7223201460865	1.1311436159074952	1.1064424378486277	0.25983744248373275	0.25860861462399687	0.26633125960261905	0.2152226832896514	-6.149360129061124	1.1425914300189153	0.015793666148820718
20	-7418.35760097461	-7432.01115785882	-7418.35760097461	-13.653556884210435	-7418.35760097461	1.4179560736881447	0.8606458476966925	0.2570279003857881	0.2454562020334323	0.27659385281990473	0.22092204476087499	-8.481383050023698	2.7204675222624295	2.0629598757928553
21	-7392.761869118848	-7401.777794006709	-7392.761869118848	-9.015924887861084	-7392.761869118848	1.2490319890541044	0.9353384550109862	0.2591457976626103	0.23659971139448033	0.2707106311689297	0.23354385977397973	-5.998307166936745	1.1386800444565446	0.7551536596224215
22	-7384.640892646601	-7394.263303023702	-7384.640892646601	-9.622410377101271	-7384.640892646601	1.534687718517291	0.9712506049525795	0.26969835528278946	0.23691813256570482	0.25756255845119913	0.2358209537003067	-7.285248130585105	0.8864762943629815	-0.31266304903600606
23	-7384.2685320560795	-7393.340238517994	-7384.2685320560795	-9.07170646191486	-7384.2685320560795	1.094304981584585	1.0379994218914836	0.2798829428601024	0.23360274182555996	0.24743674924654904	0.23907756606778877	-4.685096243795807	2.2386605501915917	1.4116318537993964
24	-7384.036896624038	-7393.4893762021275	-7384.036896624038	-9.452479578089896	-7384.036896624038	1.079908149313533	1.0008421092650417	0.259298576433543	0.24489068697885125	0.25864969633116525	0.23716104025644072	-6.264132255054813	2.0821539164349	0.29941190479699586
25	-7381.619142982927	-7390.979454187997	-7381.619142982927	-9.36031120507041	-7381.619142982927	1.24693024482946	1.2796527388519974	0.2614262249083875	0.24489068697885125	0.251056631790166	0.2426264563225954	-5.465433805515052	2.046399451714707	0.9153363802829473
26	-7378.4323542870825	-7388.949683969858	-7378.4323542870825	-10.51732968277546	-7378.4323542870825	1.1661320786006122	1.0011387783946888	0.2563431793171978	0.23073833563369575	0.25764878225033294	0.25526970279877365	-5.722224246851773	3.891470866844684	1.2806788283304718
27	-7377.985653080285	-7389.555003090256	-7377.985653080285	-11.569350009970627	-7377.985653080285	1.1461397130135489	1.260327768222983	0.2614159431557492	0.23416413600944766	0.2566358895999439	0.24778403123485943	-4.474640293121462	6.161332378797416	3.0207630127175715
28	-7377.958442899389	-7387.003603553268	-7377.958442899389	-9.045160653877947	-7377.958442899389	1.1663673706216524	1.260327768222983	0.2575555114771891	0.23796626943143268	0.2566358895999439	0.24784232949143448	-5.111954375353897	1.813545316654851	1.0822689558745766
29	-7376.697475321559	-7389.728830364456	-7376.697475321559	-13.031355042897625	-7376.697475321559	1.0563928896462011	1.0470553663623863	0.25946428424542456	0.24565446243331568	0.2392187376359223	0.2556625156853375	-5.2343348061988255	11.088839161951615	3.2186218132859357
30	-7376.501706685543	-7386.3064645602735	-7376.501706685543	-9.804757874730512	-7376.501706685543	1.231024177945878	1.0470553663623863	0.25206497827358293	0.24955131845374492	0.23532188161549306	0.2630618216571791	-5.878061173395934	2.73282073306157	0.7489030881696144
31	-7376.132528508367	-7384.9767231347	-7376.132528508367	-8.844194626333115	-7376.132528508367	1.205167360746298	1.0470553663623863	0.2527431693772382	0.23857692346134868	0.24225521240531445	0.26642469475609876	-5.984868332910008	1.5408064381716264	0.2545610510749552
32	-7376.076685375825	-7384.925184873341	-7376.076685375825	-8.848499497516068	-7376.076685375825	1.3236869444875867	1.1289011360324688	0.2608475732359512	0.2389296367266099	0.2400293943766755	0.26019339566076344	-5.991629923193309	1.0060909739490755	0.6472156236125586
33	-7375.487323366176	-7387.026270097042	-7375.487323366176	-11.538946730865742	-7375.487323366176	1.3557807448117247	1.1289011360324688	0.26311915886177223	0.24544434576702606	0.23672019572023406	0.2547162996509677	-8.038195945328432	3.4683732955884907	0.0534836406316237
34	-7374.849305698731	-7388.568768379884	-7374.849305698731	-13.71946268115379	-7374.849305698731	1.1876329907253287	1.0545024356161457	0.2699272576898067	0.24094246262150268	0.24085058139844198	0.2482796982902487	-6.04183190315893	13.445346953682382	2.903762344036015
35	-7374.301569588871	-7382.8148851360365	-7374.301569588871	-8.513315547166254	-7374.301569588871	1.1612340412307307	1.0934375509653254	0.2646504778264903	0.23241798585179213	0.23752750017582502	0.2654040361458926	-6.182545695919961	1.0804927288131334	0.0634125479166856
36	-7373.66662745496	-7382.262178396461	-7373.66662745496	-8.595550941501283	-7373.66662745496	1.2150652746918362	1.0934375509653254	0.26513884582314745	0.23241798585179213	0.23868558041428226	0.2637575879107782	-5.676399206193192	1.2875818408170097	0.4764456822370504
37	-7373.553521249584	-7383.691719450693	-7373.553521249584	-10.138198201109288	-7373.553521249584	1.26314889947698	1.0934375509653254	0.2611083694476682	0.23654580203752665	0.23868558041428226	0.2636602481005229	-6.9819805956646155	2.45722064051502	0.06724657930568023
38	-7373.179175541565	-7386.59720730297	-7373.179175541565	-13.418031761404167	-7373.179175541565	1.1688562783939518	1.0934375509653254	0.2611083694476682	0.23654580203752665	0.2396780004355062	0.262667828079299	-5.25665818365627	13.181710992223945	3.39260310393076
39	-7373.0395900347	-7384.167421946622	-7373.0395900347	-11.127831911922007	-7373.0395900347	1.2261133260204218	1.0934375509653254	0.2611083694476682	0.23654580203752665	0.24414175159025817	0.25820407692454705	-4.792725499368819	5.778877941675757	2.390956740599503
40	-7373.0358928749965	-7384.7337174302975	-7373.0358928749965	-11.697824555301157	-7373.0358928749965	1.171144117579178	1.0934375509653254	0.25981457611035125	0.23654580203752665	0.24414175159025817	0.259497870261864	-5.3484395487623	6.823211581489694	2.239114603295924
41	-7372.962035898951	-7382.246037828983	-7372.962035898951	-9.284001930032353	-7372.962035898951	1.176000333397518	1.0934375509653254	0.25981457611035125	0.23654580203752665	0.24414175159025817	0.259497870261864	-6.578053301820701	1.4374071219185953	-0.15316761159650794
42	-7372.885085504499	-7382.1658717087075	-7372.885085504499	-9.280786204208123	-7372.885085504499	1.1718040559438307	1.0934375509653254	0.26218003414718427	0.23654580203752665	0.24414175159025817	0.25713241222503097	-6.616155561482845	1.2520192386565332	-0.24993286797396363
43	-7372.8756608408075	-7385.054671745824	-7372.8756608408075	-12.179010905015781	-7372.8756608408075	1.1720356427464884	1.0934375509653254	0.26127683983354216	0.23654580203752665	0.24214657835167488	0.2600307797772563	-5.018692780394397	8.562450861936306	2.8229915239490877
44	-7372.827846378255	-7381.813608340087	-7372.827846378255	-8.985761961831486	-7372.827846378255	1.1811088034451331	1.0934375509653254	0.26127683983354216	0.23654580203752665	0.24214657835167488	0.2600307797772563	-5.045614076997821	1.8585397333917566	1.13041665917471
45	-7372.813276673575	-7386.162178623699	-7372.813276673575	-13.348901950123796	-7372.813276673575	1.184125841737209	1.0787340794060167	0.26127683983354216	0.23654580203752665	0.24214657835167488	0.2600307797772563	-4.847106566487769	10.72264077440293	3.9450868659369958
46	-7372.8095703662775	-7381.45462166933	-7372.8095703662775	-8.645051303052213	-7372.8095703662775	1.177654449549666	1.0787340794060167	0.26127683983354216	0.23654580203752665	0.24214657835167488	0.2600307797772563	-5.978540099507023	1.2629757723038015	0.24868949152063147
47	-7372.808206916113	-7386.055143481911	-7372.808206916113	-13.246936565797615	-7372.808206916113	1.1851719985050486	1.0787340794060167	0.26127683983354216	0.23654580203752665	0.24214657835167488	0.2600307797772563	-7.579872648430182	1.9033526232421834	2.839095996118213
48	-7372.807523628888	-7381.96241246879	-7372.807523628888	-9.15488883990163	-7372.807523628888	1.189463378813125	1.0787340794060167	0.26127683983354216	0.23701340434471985	0.24214657835167488	0.2595631774700631	-5.0233489756938745	2.2382835616899803	1.1414795076786761
49	-7372.80386902821	-7381.944890832622	-7372.80386902821	-9.141021804412274	-7372.80386902821	1.1856033650253892	1.0787340794060167	0.26127683983354216	0.23701340434471985	0.24214657835167488	0.2595631774700631	-4.8902073484110105	2.1976563738701627	1.2790718965628873
50	-7372.800928143623	-7383.673224830482	-7372.800928143623	-10.872296686857949	-7372.800928143623	1.184546750187855	1.0787340794060167	0.26127683983354216	0.23701340434471985	0.24214657835167488	0.2595631774700631	-6.5033235123764435	3.865256882451973	0.8325939793881576
51	-7372.800229525212	-7382.817610853481	-7372.800229525212	-10.017381328268655	-7372.800229525212	1.1784502662650078	1.0787340794060167	0.26127683983354216	0.23701340434471985	0.24214657835167488	0.2595631774700631	-5.028351552935314	3.5387017939203127	1.5409187888314237
